,Comment,Time,Likes,Reply Count
0,And yes the sensor dust is killing me too,2022-06-07T00:07:06Z,6,8
1,Can you make a video about the PWM issue that is going on with the current display? Like the iPhone 13 and the 14/16in MacBook Pro,2022-06-06T12:08:52Z,11,6
2,And I was smudging my phone display -,2022-06-05T06:50:42Z,6,2
3,I want everything Mac  I have since the late 80s.  Luckily I have the right change to get what I want. I rest my case right here. And I make great strawberry,2022-06-03T06:34:59Z,13,5
4,I want everything Mac ok? I rest my case.,2022-06-02T19:23:13Z,11,3
5,I thought my pixel display broke . Thanks to your sensor dust xD,2022-06-01T11:21:01Z,10,7
6,I was gonna comment about that ??,2022-06-01T00:32:02Z,8,4
7,CANCELLED! Lol,2022-05-31T22:56:34Z,17,3
8,and if you put thermo pad in macbook air- perfomance will be almost the same whitout coolers,2022-05-31T21:46:23Z,8,8
9,maybe come prepared?,2022-05-30T01:15:52Z,19,7
10,@Shane Seyhan Rohde SSR It does not,2022-05-29T05:44:00Z,19,5
11,You should have,2022-05-28T08:25:56Z,12,6
12,we all been there,2022-05-27T23:35:46Z,16,4
13,no big deal,2022-05-27T20:47:39Z,16,6
14,I have a question does the M2 MacBook Air have air cooling fan!?? God bless you!,2022-05-27T19:21:00Z,14,4
15,No problem the video is still clear and we can't even see the dust lol,2022-05-26T15:06:22Z,19,3
16,Hi Marques. I think in the interest of viewers your should get the new matt black (midnight) one to really test and show the fingerprint issue.,2022-05-25T08:43:48Z,13,6
17,Didn't even notice until you pointed it out ??,2022-05-24T18:52:30Z,15,2
18,Ok so Marques,2022-05-23T18:22:58Z,6,8
19,I cringed for you hahaha. But then I thought,2022-05-22T20:47:33Z,18,2
20,ok,2022-05-22T12:57:18Z,14,2
21,Damn,2022-05-22T01:42:06Z,14,2
22,Wow,2022-05-21T13:52:04Z,20,6
23,But the mac book looks beautiful,2022-05-21T08:44:07Z,16,4
24,I actually cleaned my laptop screen.. I thought I got screen burn-in or something. You gave me a good scare with your video.,2022-05-19T19:39:27Z,14,7
25,?,2022-05-19T10:08:46Z,7,8
26,I thought my phone has a screen problem whicj scares me off,2022-05-18T18:59:19Z,5,7
27,Ok,2022-05-17T21:33:36Z,20,6
28,I was scared that my iPhone has a dead pixel. I literally go to dead pixel text and confirmed twice and relived that it�s not me,2022-05-17T17:49:46Z,14,8
29,I was surprised that the cameraman didn't notice it while filming. Should have switched it to iPhone on the spot,2022-05-16T23:16:06Z,6,8
30,Starlight coz we know ur a fan of the Boys,2022-05-15T22:27:46Z,18,8
31,Thinner is easy to be broken.,2022-05-14T10:41:11Z,17,8
32,Testing my sanity...,2022-05-14T04:24:19Z,18,8
33,Is that the dot you are referring to. Thought my screen was dirty at first. Lol,2022-05-13T20:17:41Z,17,2
34,????? I genuinely thought my screen was damaged,2022-05-13T06:39:10Z,5,5
35,Hahahahha,2022-05-12T04:35:42Z,10,8
36,I personally feel starlight is the best color. What say? Classy look,2022-05-11T19:48:33Z,19,4
37,dumb me thought that was on my display and tried to clean it ??????,2022-05-11T11:16:27Z,16,4
38,Still an epic video and first impressions review nonetheless!,2022-05-10T22:16:18Z,18,7
39,I wish I could buy it. i really like macbookpro,2022-05-08T10:02:54Z,17,6
40,Lol,2022-05-08T08:17:30Z,12,6
41,Where did you change the lens?! Tatooine? ??,2022-05-08T06:47:13Z,11,5
42,LOL I was trying to rub it off my computer screen,2022-05-06T23:06:07Z,12,7
43,Why not the silver color option?,2022-05-06T11:16:42Z,18,7
44,@Joe B perfect don�t change my Mac ??,2022-05-06T08:08:49Z,12,2
45,Sitting here cleaning my screen like �my display is f�d�. ??,2022-05-05T16:27:45Z,11,8
46,Please explain the new Mac OS Ventura,2022-05-05T10:17:49Z,18,3
47,Great video,2022-05-03T17:58:25Z,19,7
48,**some kinda of ai remove software be like am i a joke to you**,2022-05-03T15:12:13Z,5,7
49,It is kinda crazy that they didn't lower the M1 Air price. It has been 18 months,2022-05-02T07:45:19Z,20,6
50,Actually tried to wipe it off my screen ??,2022-05-01T23:08:33Z,7,3
51,Please test Midnight in depth. Looks very cool,2022-05-01T16:54:43Z,20,7
52,I was trying to clean my screen HAHAHAH,2022-05-01T01:48:27Z,8,3
53,@Anas Khan The WEDGE shape is what really differentiated the Air from Pro,2022-04-30T09:59:05Z,5,7
54,Its annoying.........,2022-04-30T01:29:23Z,12,3
55,No mention about 7MM DIFFERENCE in leading edge WEDGE HEIGHT? Typing wrist comfort benefit now gone FOREVER.,2022-04-29T07:26:20Z,8,5
